UNITID,F2A01,F2B04,F2C03,F2C04,F2D01,F2D02,F2D03,F2D04,F2E011,F2E012
100690,8497541,140398,0,0,6819566,0,0,0,2237380,1503814
100937,53819454,-6022586,0,0,14911414,0,0,0,14131839,8480745
101073,2045197,-1846562,190249,0,3029816,0,0,0,3618356,1374975
101189,19448450,-2309821,703334,0,35249374,0,0,0,17906656,10892397
101435,46991541,-1609431,407782,0,11228286,0,0,0,6823409,4283170
101453,10826913,-109496,0,0,578518,0,0,0,514727,408937
101541,14852087,-1744758,160281,0,2169890,0,0,0,3358769,2182543
101675,19334286,360797,274964,0,9714075,0,0,0,8237998,5994725
101693,19853595,-1816547,209596,0,14236082,147250,0,0,9595251,5497539
101912,17848961,1338890,82653,0,21333870,0,0,0,11628053,7574021
102049,280097755,-42414703,0,0,102726460,0,0,0,81353412,44869290
102058,0,716181,0,0,1789523,1385268,0,0,1110105,768603
102234,32375193,332413,0,0,17582594,0,0,0,10598890,6962463
102261,1518701,-1200271,0,0,1340130,0,0,0,745346,662915
102270,17949983,-2297442,328127,0,6113310,0,0,0,3433378,2449944
102298,53222206,1124496,1251161,0,7081382,0,1251161,0,4151193,2566735
102377,147046024,-3162704,357309,0,46080705,0,9758224,0,40680821,21846224
102395,16560194,715350,10931,0,3814743,0,0,0,1074922,426993
102580,41821,766497,13889,0,227310,0,0,0,218281,117071
102669,88442076,-3056251,58500,0,5229155,0,0,0,4990701,2794415
103945,0,159176,0,0,2971771,0,0,0,810250,627348
104586,,,92461,0,59631000,0,0,0,28520750,14808473
104665,,,0,0,571200,0,0,0,365581,301421
105589,2186171,222849,224189,0,11096279,0,0,0,5054945,3036049
105899,1035295,-1438852,0,0,5931882,0,0,0,3735131,2217737
106306,176835,571497,393728,0,8545291,0,0,0,2906487,1950641
106342,47063380,12965453,1480250,0,6710722,0,0,0,6441681,3530993
106546,,,269877,0,3312956,0,0,0,6174713,4414690
106713,2592742,-1461273,0,0,6391650,0,0,0,2443797,2060788
106810,714262,130298,134772,1000,1595483,0,0,0,653604,535696
107044,130811824,8300888,2995437,0,74490651,0,0,0,50413757,26713482
107080,189342678,-13022762,0,0,17866790,0,0,0,17591473,9453448
107123,,,59214,0,476992,0,0,0,607208,607208
107141,101239989,1675380,1435063,0,24042074,0,0,0,17263116,9294310
107512,105372794,-4887836,3048293,0,15568249,0,0,0,14470413,6739988
107558,97883555,-3222542,918921,0,7252018,0,0,0,6133995,3209753
107600,9340847,-2654897,0,0,4462166,0,0,0,3562437,1920083
107840,0,617323,0,0,1542505,1194052,0,0,956871,662509
107877,12452287,111628,844122,0,3837939,0,0,0,3138440,1564540
108269,0,0,0,0,1497882,0,0,0,730991,471457
108852,0,277945,0,0,8170147,22643,0,0,2665781,1469083
108861,5338887,-295555,0,0,426617,0,0,0,767473,461342
108870,16068977,-1630523,0,0,12037812,0,0,0,2555380,1319400
109086,21999231,-2608723,0,0,2278510,0,0,359559,1297154,778305
109651,107617000,1369000,2672000,0,79822000,0,0,0,50790000,23352000
109785,92366938,416587,23979,0,184324873,0,0,0,86562670,59837240
110060,2757485,10462,135241,0,1563073,0,0,0,293480,286883
110097,207175000,10630000,7526000,0,115432000,0,0,0,56451000,33048912
110307,0,76295,0,0,3849478,0,0,0,2652972,1897540
110316,2246668,1049892,70502,0,25009314,0,0,0,14240775,9531958
110361,19021716,27321965,14160606,0,160880439,0,0,0,73470985,38152617
110370,35562000,2703000,1560003,0,60972000,0,0,0,34118000,20996000
110404,3028378000,203030000,0,0,40814000,0,0,0,220440000,106418765
110413,100575687,3293304,5518120,0,77424647,0,0,0,38452043,23963937
110918,111418,881411,0,0,141111,0,0,0,86200,77352
111081,148102925,-3539737,962990,0,45955825,0,0,0,34601945,21475390
111391,22516456,-7154914,0,0,18735798,0,0,0,9350120,7324184
111638,0,334672,84655,0,4636410,0,0,0,3353259,1843257
111708,,,0,0,1341461,0,0,0,1332402,666059
111717,,,0,0,2673880,0,0,0,3051239,1435403
111726,,,0,0,2933906,0,0,0,1657590,1034896
111744,,,0,0,1041587,0,0,0,1338552,759719
111762,,,0,0,1247146,0,0,0,800476,471956
111799,,,0,0,852198,0,0,0,533052,298814
111948,395990245,29098868,5724983,0,235929110,0,0,0,128389940,68765061
111966,98304800,-5262300,0,0,14210700,0,10132500,0,9362700,5430500
112075,40382830,5142118,2954993,22250,60616288,286422,0,0,29011013,18669847
112084,753967,925930,1180495,0,15999091,0,0,0,5417104,3597769
112127,17710128,1304987,0,0,552163,0,0,0,773219,362257
112251,180090179,-21875243,0,0,41917888,0,0,0,33866801,19464582
112260,809054000,-49719000,874382,0,46209000,0,0,0,37127000,21431000
112446,90861,-2616519,0,0,6314371,0,0,0,2410938,2016831
112525,48737797,9215146,450058,0,171401570,0,0,0,116311421,63978546
112570,740978,-611523,0,0,7489558,0,0,0,1482815,918431
113537,16986,459220,0,0,534160,0,0,0,438110,350000
113698,28319677,-2224060,2578324,0,40692775,0,0,0,27466933,15936541
113704,1139332,79422,0,0,594737,0,0,0,1029964,905846
114549,14151668,-397104,0,0,20549124,0,0,0,10773019,6799061
114734,9441882,-955112,0,0,253967,0,0,0,425922,351937
114813,26350285,-265923,6148046,0,44343549,0,0,0,19263441,13216907
114840,98479000,-29808000,0,0,22518000,0,0,0,23371000,14789000
114947,,,0,0,10524632,0,0,0,6907274,2746950
115083,50969838,-8700732,0,0,43047795,0,0,0,18150711,12679154
115214,38726610,10503146,0,0,1657975,0,0,0,1217649,782958
115409,308976508,-17593006,693367,0,24782464,0,0,0,28080482,14378570
115728,39890689,25361988,1808148,0,14452212,0,0,0,7948752,5535925
115773,1675054,-216427,1214633,0,9005434,0,0,0,3216697,2449963
116712,4744144,-1587756,182412,0,19727699,0,0,0,9886899,5903725
116846,88077688,-10785994,74824,0,3024836,0,0,0,3821558,1871232
117104,12689524,-1387652,808745,0,5413739,0,0,0,2071299,1415858
117140,120585750,18680266,12213951,134168,137918436,0,0,0,62952408,39745245
117168,1499305,1606775,712083,0,10565695,0,0,0,6226169,3262163
117520,192317,-351198,0,0,17802332,0,0,0,6814880,3899012
117557,6443053,953860,0,0,7076683,0,0,0,1812773,888258
117575,0,-64542,0,0,1732620,0,0,0,865345,640485
117627,73598078,3526382,6138665,0,62345707,0,0,0,24344909,11745857
117636,829577000,-17313000,2100147,0,149817098,0,0,0,125343555,78308920
117672,13565114,699278,0,0,20566221,0,0,0,11772010,6942809
117751,25090695,239841,1772944,0,21825697,0,0,0,12806267,7804644
117946,459637000,-23328000,8788000,0,256486000,0,0,0,140211000,84452000
118541,9484252,-1620067,2243647,0,23620092,0,0,0,7678325,4493060
118693,24601810,3715862,1351267,0,15012352,0,0,0,5766732,4760622
118888,176708958,-22624283,0,0,28053841,0,0,0,24647682,16469160
119173,128131050,-3992436,10434708,0,65507391,0,0,0,30366471,19038681
119605,573827688,-8049328,2865181,0,216037565,0,0,0,80606526,53327677
120184,21793415,6119262,2290305,0,27671751,0,0,0,12206474,8192855
120254,398042648,-27613839,2096935,0,60026530,0,0,0,41073675,21649677
120403,27752920,6234354,2269759,0,36747215,0,0,0,21177628,13159145
120537,3994936,8614776,1294214,0,12817000,0,0,0,6938585,4701719
120698,1432817,651023,0,0,28937687,0,0,0,18942680,11269575
120768,0,1641557,332699,0,19143817,0,0,0,6341191,3963230
120795,36289407,-2993370,0,0,957924,0,0,0,2365164,1475551
120838,0,-335709,0,0,2225276,0,0,0,507754,507754
120865,19685115,-4252246,1957620,0,24934925,0,0,0,14401482,8116019
120883,511019691,-24701074,10829941,0,225589804,0,0,0,143730562,76946490
121150,1068955000,-8638000,3761000,0,231380000,0,0,0,90694000,51607000
121257,135852341,-7331524,583968,0,50288649,0,0,0,27601663,12545062
121309,62624733,7429225,5011470,0,73214375,0,0,0,31509971,19609304
121345,2211186000,-125279000,1048700,0,40314000,0,0,0,63442000,31264000
121628,,,0,0,1219209,0,0,0,646175,345196
121691,176395848,21120596,6281008,0,96951633,0,0,0,50396887,27955616
122117,0,40647,0,0,1518621,0,0,0,569701,302060
122296,141560462,-2519413,702431,0,58281979,0,0,0,34575500,20040929
122436,516766000,-11569000,0,0,231319000,0,0,0,124111000,78959000
122454,8847542,-169129,375913,0,17021230,0,0,0,6979345,5238161
122506,36468000,-3329000,194700,0,10078000,0,0,0,10720000,6939000
122603,41721793,-6598106,0,0,403224,0,0,0,1516447,1283737
122612,376934000,11696000,0,0,286648000,0,0,0,174597000,94101000
122649,2269021,-7418,0,0,3592626,0,0,0,1112546,859172
122728,7688342,157132,2710711,0,17466156,0,0,0,7689906,4459494
122931,953546000,-38086000,4226000,0,239041000,0,0,0,136268000,81033000
123095,0,-319690,0,0,10327480,0,0,0,4645416,3330987
123165,334753090,-17507485,390439,0,33019987,0,0,0,32279943,12300703
123280,621914,17151,48705,0,205798,0,0,0,114238,113924
123448,170296,-619937,0,0,3514976,0,0,0,1239707,747932
